您已被房主或管理员抱上麦，但并未开启麦克风，需要说话请打开麦克风,"You have been invited take mic by room owner/admin, but the mic is not turned on. If you need to speak, please turn on the mic","Anda telah dinaik kursi oleh administrator atau pemilik ruangan, tapi belum buka mic, silahkan buka mic dulu jika mau bicara","El propietario o el administrador le han puesto el micrófono, pero éste no está encendido, por favor, enciéndalo si necesita hablar",صاحب/ادمن الغرفة دعوتك لأخذ المايك ، لكن المايك لم يتم تشغيله. إذا تريد ان تتكلم، يرجى تفتح المايك,,,,
在线听众,Online user,Pengguna online,Audiencia en línea,مستخدم علي الانترنت,,,,
禁麦此座位,Mute mic,Kunci mic kursi ini ,Prohibir este asiento,كتم صوت المايك,,,,
解禁此座位,Unmute mic,Buka mic kursi ini,Desbloquear este asiento,فتح صوت المايك,,,,
抱上麦,Take mic,Naik kursi,Agarra el micrófono,اخذ المايك,,,,
抱下麦,Romove from mic,Turun kursi,Mantén el micrófono,إزالة من المايك,,,,
解封此座位,Block seat,Kunci kursi ini ,Desbloquear este asiento,قفل المقعد,,,,
封锁此座位,Unblock seat,Buka kursi ini ,Bloquear este asiento,فتح المقعد,,,,
底部有新消息,New message at the bottom,Ada pesan di bawah ,Hay nuevas noticias en la parte inferior,رسالة جديدة في الأسفل,,,,
没有空余坑位,No have empty mic,Tidak ada kursi kosong ,No hay espacio en el foso,لا يوجد المايك الفارغ,,,,
下麦旁听,,,Bajo el micrófono para escuchar,,,,,
设置管理员,Setting admin,Pengaturan administrator,Configurar el administrador,تعيين ادمن,,,,
移除管理员,Remove admin,Hapus administrator ,Eliminar el administrador,إزالة ادمن,,,,
资料,Data,Data,Información,البيانات,,,,
赠送,Send,Kirim ,Presentando,أرسل,,,,
1一心一意,1,1 sepenuh hati,1 Mentalidad única,1,,,,
10十全十美,10,10 Sempurna,10 Todos perfecciones,10,,,,
66一切顺利,66,66 Semuanya berjalan dengan baik,66 Todo está bien,66,,,,
99长长久久,99,99Selama-lamanya,99 Largo y Largo,99,,,,
188要抱抱,188,188 ingin peluk,188 Quiero un abrazo,188,,,,
520我爱你,520,520 saya mencintai mu,520 Te quiero ,520,,,,
1314一生一世,1314,1314Cinta abadi,1314  por vida,1314,,,,
关于Lami Live,About Lami Live,Tentang Lami Live,Acerca de Fun Edge,حول لامي لايف,,,,
版本号：,Version number:,Nomor versi,Número de versión.,رقم الإصدار:,,,,
在这里 遇见趣缘,Meet the Lami Live in here,Bertemu Lami live di sini ,Aquí: Conoce a Lami,,,,,
手机绑定,Phone binding,Pengikatan ponsel,Paquete de teléfonos móviles,ربط الهاتف,,,,
问题反馈,Feedback,Umpan balik,Preguntas y respuestas,تعليقات,,,,
常见问题解答,FAQ,FAQ,FAQ,FAQ,,,,
免打扰设置,Do not disturb settings,Pengaturan tidak ganggu ,Configuración de no molestar,إعدادات عدم الإزعاج,,,,
关于我们,About us,Tentang kami,Sobre nosotros,عنا,,,,
更新检测,Update APP,Perbarui deteksi,Detección de la actualización,تحديث البرنامج,,,,
实验室,Laboratory,Laboratorium,Laboratorio,مختبر,,,,
退出登录,Log out,Keluar,Cerrar la sesión,تسجيل الخروج,,,,
暂时还没有礼物哟,No have gift yet,Belum ada hadiah,Todavía no hay regalos,لا توجد هدية بعد,,,,
装扮商城模块文本,Mall Module Text,Teks toko berdandan,Texto del módulo Dress Up Shop,,,,,
您还没有炫酷头饰，赶紧购买吧,"You don’t have headwear yet, buy it now","Anda belum ada bingkai keren, cepat membelinya","Todavía no tienes un tocado, ¡consigue el tuyo ahora!",ليس لديك اطار بعد ، قم بشراء الآن,,,,
您还没有炫酷座驾，赶紧购买吧,"You don’t have ride yet, buy it now","Anda belum ada kendaraan keren, cepat membelinya","Todavía no tienes un coche, ¡así que consíguelo ya!",ليس لديك ركوب بعد ، قم بشراء الآن,,,,
装扮商城,Mall,,Centro comercial de disfraces,متجر,,,,
正在试驾座驾请稍后…,"Test ride, please wait...","Sedang coba kendaraan, harap tunggu sebentar","Por favor, espere mientras probamos el coche...",جرب الركوب ، يرجى الانتظار ...,,,,
购买成功！,Purchase is successful!,Pembelian berhasil,Compra con éxito!,تم الشراء بنجاح!,,,,
续费成功！,Renewal successful!,Perpanjanan berhasil,Renovación exitosa!,تم التجديد بنجاح!,,,,
取消使用成功！,Cancel the use successfully!,Berhasik dibatalkan,Anulación del uso con éxito!,إلغاء الاستخدام بنجاح!,,,,
使用成功！,Used successfully!,Berhasik digungkan,Utilízalo con éxito.,تم الاستخدام بنجاح!,,,,
"0123456789~`!@#$^*()-+=>,.>?/;:\'""","0123456789~`!@#$^*()-+=>,.>?/;:\'""","0123456789~`!@#$^*()-+=>,.>?/;:\'""","0123456789~`! @#$^*()-+=>,. >? /;:\'""","0123456789~`!@#$^*()-+=>,.>?/;:\'""",,,,
%.2元,%.2$,%.2$,%.2$,%.2$,,,,
%人,%users,%orang,% Personas,٪المستخدم,,,,
%岁,%years,%umur,% Edad,٪سنة,,,,
请选择出生年月,Please select birth date,Silakan pilih tanggal lahir,Seleccione el año y el mes de nacimiento,الرجاء اختر تاريخ الميلاد,,,,
%免费赠送您一次相亲机会,% Give you a blind date for free,%% memberi anda satu kesempatan untuk  kencan dengan gratis,% Oportunidad de búsqueda de pareja gratuita para usted% ,,,,,
%邀请你上麦,%Invite you take mic,%mengundang anda naik kursi,Invitarte al micrófono,٪يدعوك تأخذ المايك,,,,
%邀请你进房,%Invites you enter the room,%mengundang anda masuk ruangan,% Invitarte a la sala,٪يدعوك إلى دخول الغرفة,,,,
申请上麦,Request take mic,Terapkan untuk mengambil mic,Solicita el micrófono,طلب أخذ المايك,,,,
上麦是否收取%金币,Take mic whether to charge% gold coins,Apakah naik kursi mengenakan biaya% koin?,Tome el micrófono si cargar % monedas de oro,اخذ المايك تكلف٪ من العملات الذهبية,,,,
确认下麦,Confirm remove from mic,Komfirmasi turun kursi,Confirmación de la salida del micrófono,تأكيد الإزالة من المايك,,,,
赠送一枚金币,Send 1 gold coins,Kirim 1 koin ,Presentación de una coin,أرسل 1 عملات ذهبية,,,,
%岁,%years,%umur,% Edad,٪سنة,,,,
等待中,Waiting...,Tunggu,Esperando,في انتظار...,,,,
%金币,%Gold coins,%koin,%monedas de oro,٪عملات ذهبية,,,,
申请上麦,Request take mic,Terapkan untuk naik kursi,Solicita el micrófono,طلب أخذ المايك,,,,
免费上麦,Free take mic,Naik kursi gratis,Libre en el micrófono,اخذ المايك مجانًا,,,,
"15天内赠送达到999金币 且排名第一的为守护, 单次赠送价值99金币及以上的礼物可以刷新守护身份！","If you send 999 gold coins within 15 days and top 1, you will be the guardian. If you send 99 or more coins in a single gift, you will be able to refresh your guardian status!",Berikan hadiah capai 999 koin dalam 15 hari dan pertama di peringkat wali. Kirim hadiah senilai 99 koin atau atas bisa menyegarkan status wali!,"La persona que entregue 999 monedas de oro en un plazo de 15 días y se sitúe en primer lugar será el guardián, un solo regalo de 99 monedas de oro o más renovará la condición de guardián",,,,,
需要完善,Need to complete,Perlu melengkapi,Necesita refinamiento,بحاجة لإكمال,,,,
特惠头饰,,Bingkai murah,Oferta especial de tocados,,,,,
未通过,Did not pass,Tidak lewat,Fallido,لم يجتز,,,,
需认证,Need to be authorization,Perlu otorisasi,Certificación requerida,تحتاج إلى إذن,,,,
可以获得更多权限,Can get more permissions,Bisa mendapat otoritas lebih banyak,Se pueden obtener más permisos,يمكن الحصول على المزيد من الأذونات,,,,
已认证,Authenticated,Telah otorisasi,Acreditado,تم المصادقة,   ,,,
学历,,,Calificaciones académicas,,,,,
职业,,,Ocupación,,,,,
住址,,,Vivienda,,,,,
魅力部位,,,Piezas atractivas,,,,,
血型,,,Tipo de sangre,,,,,
父母同住与否,,,Padres que viven juntos o no,,,,,
婚前同居,,,Convivencia prematrimonial,,,,,
昵称,标红色不用翻译,,Apodo,,,,,
正在视频直播中…,In the live video...,Sedang siaran langsung video,Transmisión de vídeo en directo en curso...,في الفيديو البث ...,,,,
正在语音直播中…,In the live voice...,Sedang siaran langsung voice,Transmisión de audio en directo en curso...,في الصوت البث ...,,,,
申请中,Applying...,Sedang aplikasi,Aplicación en curso,جاري الطلب ...,,,,
排麦列表,Mic list,Daftar antre,Lista de tiradas de trigo,قائمة المايك,,,,
邀请新成员,Invite new members,Mengundang anggota baru,Invitación a nuevos miembros,دعوة أعضاء جدد,,,,
消耗%金币,Consume% gold coins,Habiskan%koin,Consume % monedas de oro,تستهلك٪عملات ذهبية,,,,
15天内礼物赠送榜单,Gift list within 15 days,Peringkat kirim hadiah dalam 15 hari,Lista de regalos en 15 días,قائمة الهدايا خلال 15 يوم,,,,
系统给您分配了一位%嘉宾,,Sistem telah mendistribusikan 1%tamu ke anda,El sistema le ha asignado un % de invitado,,,,,
消耗%.0钻石,Consume %.0 diamond,Habiskan%koin,Consumo %.0 Diamantes,تستهلك٪.0 الماس,,,,
点赞我的,My like,Suka saya,Gustar a mi,اعجابي,,,,
我点赞的,I liked,Disukai saya,Me gustó,يعجبني,,,,
还剩,Balance,Sisa,Todavía queda,,,,,
点击聊天就直接到对话页面,Click on chat directly go to the conversation page,Klik obrolan untuk langsung ke halaman percakapan,Haga clic en el chat para ir directamente a la página de la conversación,اضغط على الدردشة مباشرة اذهب الى صفحة المحادثة,,,,
送礼物会让对方优先看到你提升匹配几率,Sending gifts will allow the other party to see you first and increase the chance of matching,Mengirim hadiah akan memungkinkan pihak lain untuk melihat anda dan meningkatkan peluang kecocokan,El envío de regalos te hará visible a la otra persona en primer lugar y mejorará tus posibilidades de conseguir una pareja,سوف يمكن إرسال الهدايا للطرف الآخر برؤيتك أولاً وزيادة فرصة المطابقة,,,,
%s钻石,%s diamonds,%s berlian,%s Diamantes,٪s ماسات,,,,
热度：,Popularity:,Kepopuleran:,El calor.,شعبية:,,,,
已完善,Completed,Telah lengkap ,Perfeccionado,تم الإكمال,,,,
申请,Application,Aplikasi,Aplicación,طلب,,,,
在线,Online,Online,En línea,على الانترنت,,,,
%人申请上麦,%s user apply for take mic,%pengguna mengajukan permohonan untuk mengambil mikrofon,% de personas que solicitan el micro,٪s مستخدم طلب المايك,,,,
消息推送模块,Message push module,Modul push pesan,Módulo de envío de mensajes,وحدة دفع الرسائل,,,,
我点赞的人,I liked,Orang yang disukai saya,Gente que me gustaba,اعجابي,,,,
喜欢我的人,My liked,Orang yang saya suka,La gente a la que le gusto,يعجبني,,,,
最近访客,Visitors,Pengunjung,Visitantes recientes,زوار,,,,
猜你喜欢,You may also like,Apa yang kamu suka,Adivina qué te gusta,,,,,
